path,source,track_id,duration_sec,num_codebooks,num_frames,sample_rate,frame_rate,bandwidth_kbps,split,stage,exclusion_reason
slakh/train_277.pt,slakh,Track00660,294.3593650793651,32,22077,24000,75,24.0,train,pretrain,
slakh/train_278.pt,slakh,Track01198,269.4095238095238,32,20206,24000,75,24.0,val,pretrain,
slakh/train_279.pt,slakh,Track00008,259.6223129251701,32,19472,24000,75,24.0,train,pretrain,
slakh/train_280.pt,slakh,Track00592,361.1051247165533,32,27083,24000,75,24.0,train,pretrain,
slakh/train_281.pt,slakh,Track00205,226.2552380952381,32,16970,24000,75,24.0,train,pretrain,
slakh/train_282.pt,slakh,Track00482,251.3792290249433,32,18854,24000,75,24.0,train,pretrain,
slakh/train_283.pt,slakh,Track00995,180.00108843537416,32,13501,24000,75,24.0,train,pretrain,
slakh/train_284.pt,slakh,Track00556,199.9934693877551,32,15000,24000,75,24.0,val,pretrain,
slakh/train_285.pt,slakh,Track00270,244.5061224489796,32,18338,24000,75,24.0,train,pretrain,
slakh/train_286.pt,slakh,Track00609,161.146485260771,32,12086,24000,75,24.0,train,pretrain,
slakh/train_287.pt,slakh,Track00311,301.15120181405894,32,22587,24000,75,24.0,train,pretrain,
slakh/train_288.pt,slakh,Track00261,169.98167800453515,32,12749,24000,75,24.0,train,pretrain,
slakh/train_289.pt,slakh,Track00945,344.6073469387755,32,25846,24000,75,24.0,train,pretrain,
slakh/train_290.pt,slakh,Track01342,169.98167800453515,32,12749,24000,75,24.0,train,pretrain,
slakh/train_291.pt,slakh,Track00329,247.62920634920636,32,18573,24000,75,24.0,train,pretrain,
slakh/train_292.pt,slakh,Track00197,203.00045351473923,32,15226,24000,75,24.0,train,pretrain,
slakh/train_293.pt,slakh,Track00437,243.47283446712018,32,18261,24000,75,24.0,val,pretrain,
slakh/train_294.pt,slakh,Track01192,240.16399092970522,32,18013,24000,75,24.0,val,pretrain,
slakh/train_295.pt,slakh,Track01275,178.48018140589568,32,13387,24000,75,24.0,train,pretrain,
slakh/train_296.pt,slakh,Track01297,330.5012244897959,32,24788,24000,75,24.0,train,pretrain,
slakh/train_297.pt,slakh,Track00557,230.35356009070296,32,17277,24000,75,24.0,val,pretrain,
slakh/train_298.pt,slakh,Track00497,401.84453514739226,32,30139,24000,75,24.0,train,pretrain,
slakh/train_299.pt,slakh,Track01431,265.8800907029478,32,19942,24000,75,24.0,train,pretrain,
slakh/train_300.pt,slakh,Track00307,226.20879818594105,32,16966,24000,75,24.0,train,pretrain,
slakh/train_301.pt,slakh,Track01273,223.79392290249433,32,16785,24000,75,24.0,train,pretrain,
slakh/train_302.pt,slakh,Track00965,446.9260770975057,32,33520,24000,75,24.0,train,pretrain,
slakh/train_303.pt,slakh,Track00288,214.7613605442177,32,16108,24000,75,24.0,train,pretrain,
slakh/train_304.pt,slakh,Track00846,334.5879365079365,32,25095,24000,75,24.0,train,pretrain,
slakh/train_305.pt,slakh,Track00927,287.3469387755102,32,21552,24000,75,24.0,train,pretrain,
slakh/train_306.pt,slakh,Track00544,206.6459863945578,32,15499,24000,75,24.0,train,pretrain,
slakh/train_307.pt,slakh,Track00590,212.12589569160997,32,15910,24000,75,24.0,train,pretrain,
slakh/train_308.pt,slakh,Track00516,218.836462585034,32,16413,24000,75,24.0,train,pretrain,
slakh/train_309.pt,slakh,Track00407,180.50031746031746,32,13538,24000,75,24.0,train,pretrain,
slakh/train_310.pt,slakh,Track01307,217.42004535147393,32,16307,24000,75,24.0,train,pretrain,
slakh/train_311.pt,slakh,Track01085,234.55637188208615,32,17592,24000,75,24.0,train,pretrain,
slakh/train_312.pt,slakh,Track01056,221.00752834467121,32,16576,24000,75,24.0,train,pretrain,
slakh/train_313.pt,slakh,Track00393,212.28843537414966,32,15922,24000,75,24.0,val,pretrain,
slakh/train_314.pt,slakh,Track01010,232.7568253968254,32,17457,24000,75,24.0,train,pretrain,
slakh/train_315.pt,slakh,Track00149,239.64154195011338,32,17974,24000,75,24.0,train,pretrain,
slakh/train_316.pt,slakh,Track01142,372.00689342403626,32,27901,24000,75,24.0,train,pretrain,
slakh/train_317.pt,slakh,Track00125,187.19927437641724,32,14040,24000,75,24.0,train,pretrain,
slakh/train_318.pt,slakh,Track00391,283.1557369614512,32,21237,24000,75,24.0,train,pretrain,
slakh/train_319.pt,slakh,Track00758,253.35292517006803,32,19002,24000,75,24.0,train,pretrain,
slakh/train_320.pt,slakh,Track00635,165.08226757369616,32,12382,24000,75,24.0,train,pretrain,
slakh/train_321.pt,slakh,Track00181,356.1708843537415,32,26713,24000,75,24.0,train,pretrain,
slakh/train_322.pt,slakh,Track01432,286.1975510204082,32,21465,24000,75,24.0,train,pretrain,
slakh/train_323.pt,slakh,Track01166,99.67165532879818,32,7476,24000,75,24.0,train,pretrain,
slakh/train_324.pt,slakh,Track00959,211.98657596371882,32,15899,24000,75,24.0,train,pretrain,
slakh/train_325.pt,slakh,Track00062,276.83990929705215,32,20763,24000,75,24.0,train,pretrain,
slakh/train_326.pt,slakh,Track00690,248.27936507936508,32,18621,24000,75,24.0,train,pretrain,
slakh/train_327.pt,slakh,Track01244,245.0053514739229,32,18376,24000,75,24.0,train,pretrain,
slakh/train_328.pt,slakh,Track00029,121.26621315192743,32,9095,24000,75,24.0,train,pretrain,
slakh/train_329.pt,slakh,Track00257,446.9260770975057,32,33520,24000,75,24.0,val,pretrain,
slakh/train_330.pt,slakh,Track01163,233.89460317460316,32,17543,24000,75,24.0,train,pretrain,
slakh/train_331.pt,slakh,Track01063,218.22113378684807,32,16367,24000,75,24.0,train,pretrain,
slakh/train_332.pt,slakh,Track01286,215.7946485260771,32,16185,24000,75,24.0,train,pretrain,
slakh/train_333.pt,slakh,Track00784,273.56589569160997,32,20518,24000,75,24.0,train,pretrain,
slakh/train_334.pt,slakh,Track00625,180.50031746031746,32,13538,24000,75,24.0,train,pretrain,
slakh/train_335.pt,slakh,Track01479,305.9112925170068,32,22944,24000,75,24.0,train,pretrain,
slakh/train_336.pt,slakh,Track01170,263.00081632653064,32,19726,24000,75,24.0,train,pretrain,
slakh/train_337.pt,slakh,Track00763,263.46521541950113,32,19760,24000,75,24.0,train,pretrain,
slakh/train_338.pt,slakh,Track01463,261.1780498866213,32,19589,24000,75,24.0,val,pretrain,
slakh/train_339.pt,slakh,Track00171,252.8885260770975,32,18967,24000,75,24.0,train,pretrain,
slakh/train_340.pt,slakh,Track00512,239.5138321995465,32,17964,24000,75,24.0,train,pretrain,
slakh/train_341.pt,slakh,Track01183,240.97668934240363,32,18074,24000,75,24.0,train,pretrain,
slakh/train_342.pt,slakh,Track00775,380.5982766439909,32,28545,24000,75,24.0,train,pretrain,
slakh/train_343.pt,slakh,Track00913,206.4021768707483,32,15481,24000,75,24.0,train,pretrain,
slakh/train_344.pt,slakh,Track00523,433.2030839002268,32,32491,24000,75,24.0,train,pretrain,
slakh/train_345.pt,slakh,Track01141,311.4144217687075,32,23357,24000,75,24.0,val,pretrain,
slakh/train_346.pt,slakh,Track00872,233.65079365079364,32,17524,24000,75,24.0,train,pretrain,
slakh/train_347.pt,slakh,Track00040,299.212335600907,32,22441,24000,75,24.0,train,pretrain,
slakh/train_348.pt,slakh,Track00448,225.76761904761904,32,16933,24000,75,24.0,train,pretrain,
slakh/train_349.pt,slakh,Track00903,243.64698412698414,32,18274,24000,75,24.0,train,pretrain,
slakh/train_350.pt,slakh,Track00458,244.88925170068026,32,18367,24000,75,24.0,train,pretrain,
slakh/train_351.pt,slakh,Track01149,226.26684807256237,32,16971,24000,75,24.0,train,pretrain,
slakh/train_352.pt,slakh,Track00878,265.0093424036281,32,19876,24000,75,24.0,train,pretrain,
slakh/train_353.pt,slakh,Track00467,254.10757369614512,32,19059,24000,75,24.0,train,pretrain,
slakh/train_354.pt,slakh,Track00211,323.8487074829932,32,24289,24000,75,24.0,val,pretrain,
slakh/train_355.pt,slakh,Track01035,162.92281179138322,32,12220,24000,75,24.0,train,pretrain,
slakh/train_356.pt,slakh,Track00092,220.9146485260771,32,16569,24000,75,24.0,train,pretrain,
slakh/train_357.pt,slakh,Track01318,233.52308390022677,32,17515,24000,75,24.0,train,pretrain,
slakh/train_358.pt,slakh,Track00629,199.9934693877551,32,15000,24000,75,24.0,train,pretrain,
slakh/train_359.pt,slakh,Track01008,192.08707482993196,32,14407,24000,75,24.0,train,pretrain,
slakh/train_360.pt,slakh,Track01199,245.6671201814059,32,18426,24000,75,24.0,train,pretrain,
slakh/train_361.pt,slakh,Track00471,191.43691609977324,32,14358,24000,75,24.0,train,pretrain,
slakh/train_362.pt,slakh,Track00175,244.9821315192744,32,18374,24000,75,24.0,train,pretrain,
slakh/train_363.pt,slakh,Track00282,288.75174603174605,32,21657,24000,75,24.0,train,pretrain,
slakh/train_364.pt,slakh,Track01195,270.66340136054424,32,20300,24000,75,24.0,train,pretrain,
slakh/train_365.pt,slakh,Track00295,198.8905215419501,32,14917,24000,75,24.0,train,pretrain,
slakh/train_366.pt,slakh,Track00274,236.26303854875283,32,17720,24000,75,24.0,val,pretrain,
slakh/train_367.pt,slakh,Track00065,257.7298866213152,32,19330,24000,75,24.0,train,pretrain,
slakh/train_368.pt,slakh,Track00139,209.93160997732426,32,15745,24000,75,24.0,train,pretrain,
slakh/train_369.pt,slakh,Track01075,307.687619047619,32,23077,24000,75,24.0,train,pretrain,
slakh/train_370.pt,slakh,Track00298,215.91074829931972,32,16194,24000,75,24.0,train,pretrain,
slakh/train_371.pt,slakh,Track00832,241.54557823129252,32,18116,24000,75,24.0,train,pretrain,
slakh/train_372.pt,slakh,Track00996,216.27065759637188,32,16221,24000,75,24.0,train,pretrain,
slakh/train_373.pt,slakh,Track00545,303.18294784580496,32,22739,24000,75,24.0,train,pretrain,
slakh/train_374.pt,slakh,Track01315,292.73396825396827,32,21956,24000,75,24.0,train,pretrain,
slakh/train_375.pt,slakh,Track01279,293.0009977324263,32,21976,24000,75,24.0,val,pretrain,
slakh/train_376.pt,slakh,Track00532,238.2483446712018,32,17869,24000,75,24.0,train,pretrain,
slakh/train_377.pt,slakh,Track00383,221.00752834467121,32,16576,24000,75,24.0,train,pretrain,
slakh/train_378.pt,slakh,Track00182,273.20598639455784,32,20491,24000,75,24.0,train,pretrain,
slakh/train_379.pt,slakh,Track00321,209.49043083900227,32,15712,24000,75,24.0,train,pretrain,
slakh/train_380.pt,slakh,Track00531,190.7287074829932,32,14305,24000,75,24.0,train,pretrain,
slakh/train_381.pt,slakh,Track00334,244.18104308390022,32,18314,24000,75,24.0,train,pretrain,
slakh/train_382.pt,slakh,Track00399,211.44090702947847,32,15859,24000,75,24.0,train,pretrain,
slakh/train_383.pt,slakh,Track00249,166.0691156462585,32,12456,24000,75,24.0,train,pretrain,
slakh/train_384.pt,slakh,Track00778,279.0225850340136,32,20927,24000,75,24.0,train,pretrain,
slakh/train_385.pt,slakh,Track00768,215.70176870748298,32,16178,24000,75,24.0,train,pretrain,
slakh/train_386.pt,slakh,Track00551,228.62367346938777,32,17147,24000,75,24.0,train,pretrain,
slakh/train_387.pt,slakh,Track00814,356.1708843537415,32,26713,24000,75,24.0,train,pretrain,
skyrim/skyrim_000.pt,skyrim,From Past to Present,306.0133333333333,32,22951,24000,75,24.0,excluded,excluded,Exact duplicate of skyrim/skyrim_006.pt: From Past to Present
skyrim/skyrim_001.pt,skyrim,Jeremy Soule - The Elder Scrolls V Skyrim - The Original Game Soundtrack - 01 - Before the Storm,69.05333333333333,32,5179,24000,75,24.0,train,finetune,
skyrim/skyrim_002.pt,skyrim,Jeremy Soule - The Elder Scrolls V Skyrim - The Original Game Soundtrack - 01 - Dragonborn,237.64,32,17823,24000,75,24.0,train,finetune,
skyrim/skyrim_003.pt,skyrim,Jeremy Soule - The Elder Scrolls V Skyrim - The Original Game Soundtrack - 01 - Frostfall,208.34666666666666,32,15626,24000,75,24.0,train,finetune,
skyrim/skyrim_004.pt,skyrim,Jeremy Soule - The Elder Scrolls V Skyrim - The Original Game Soundtrack - 02 - A Chance Meeting,191.89333333333335,32,14392,24000,75,24.0,train,finetune,
skyrim/skyrim_005.pt,skyrim,Jeremy Soule - The Elder Scrolls V Skyrim - The Original Game Soundtrack - 02 - Awake,94.90666666666667,32,7118,24000,75,24.0,train,finetune,
skyrim/skyrim_006.pt,skyrim,Jeremy Soule - The Elder Scrolls V Skyrim - The Original Game Soundtrack - 03 - From Past to Present,306.0133333333333,32,22951,24000,75,24.0,train,finetune,
skyrim/skyrim_007.pt,skyrim,Jeremy Soule - The Elder Scrolls V Skyrim - The Original Game Soundtrack - 03 - Out of the Cold,184.34666666666666,32,13826,24000,75,24.0,train,finetune,
skyrim/skyrim_008.pt,skyrim,Jeremy Soule - The Elder Scrolls V Skyrim - The Original Game Soundtrack - 04 - Around the Fire,191.93333333333334,32,14395,24000,75,24.0,train,finetune,
skyrim/skyrim_009.pt,skyrim,Jeremy Soule - The Elder Scrolls V Skyrim - The Original Game Soundtrack - 04 - Kyne_s Peace,231.52,32,17364,24000,75,24.0,train,finetune,
skyrim/skyrim_010.pt,skyrim,Jeremy Soule - The Elder Scrolls V Skyrim - The Original Game Soundtrack - 04 - Unbroken Road,386.18666666666667,32,28964,24000,75,24.0,train,finetune,
skyrim/skyrim_011.pt,skyrim,Jeremy Soule - The Elder Scrolls V Skyrim - The Original Game Soundtrack - 05 - Ancient Stones,287.53333333333336,32,21565,24000,75,24.0,val,finetune,
skyrim/skyrim_012.pt,skyrim,Jeremy Soule - The Elder Scrolls V Skyrim - The Original Game Soundtrack - 06 - Far Horizons,333.48,32,25011,24000,75,24.0,val,finetune,
skyrim/skyrim_013.pt,skyrim,Jeremy Soule - The Elder Scrolls V Skyrim - The Original Game Soundtrack - 06 - The City Gates,228.06666666666666,32,17105,24000,75,24.0,train,finetune,
skyrim/skyrim_014.pt,skyrim,Jeremy Soule - The Elder Scrolls V Skyrim - The Original Game Soundtrack - 07 - A Winter_s Tale,201.86666666666667,32,15140,24000,75,24.0,train,finetune,
skyrim/skyrim_015.pt,skyrim,Jeremy Soule - The Elder Scrolls V Skyrim - The Original Game Soundtrack - 07 - Aurora,443.46666666666664,32,33260,24000,75,24.0,train,finetune,
skyrim/skyrim_016.pt,skyrim,Jeremy Soule - The Elder Scrolls V Skyrim - The Original Game Soundtrack - 07 - Silent Footsteps,173.22666666666666,32,12992,24000,75,24.0,train,finetune,
skyrim/skyrim_017.pt,skyrim,Jeremy Soule - The Elder Scrolls V Skyrim - The Original Game Soundtrack - 08 - Dragonsreach,142.94666666666666,32,10721,24000,75,24.0,train,finetune,
skyrim/skyrim_018.pt,skyrim,Jeremy Soule - The Elder Scrolls V Skyrim - The Original Game Soundtrack - 08 - The Bannered Mare,150.06666666666666,32,11255,24000,75,24.0,train,finetune,
skyrim/skyrim_019.pt,skyrim,Jeremy Soule - The Elder Scrolls V Skyrim - The Original Game Soundtrack - 09 - The Streets of Whiterun,246.85333333333332,32,18514,24000,75,24.0,train,finetune,
skyrim/skyrim_020.pt,skyrim,Jeremy Soule - The Elder Scrolls V Skyrim - The Original Game Soundtrack - 10 - One They Fear,196.13333333333333,32,14710,24000,75,24.0,train,finetune,
skyrim/skyrim_021.pt,skyrim,Jeremy Soule - The Elder Scrolls V Skyrim - The Original Game Soundtrack - 10 - Under an Ancient Sun,223.65333333333334,32,16774,24000,75,24.0,train,finetune,
skyrim/skyrim_022.pt,skyrim,Jeremy Soule - The Elder Scrolls V Skyrim - The Original Game Soundtrack - 11 - Solitude,132.24,32,9918,24000,75,24.0,train,finetune,
skyrim/skyrim_023.pt,skyrim,Jeremy Soule - The Elder Scrolls V Skyrim - The Original Game Soundtrack - 11 - The White River,211.10666666666665,32,15833,24000,75,24.0,train,finetune,
skyrim/skyrim_024.pt,skyrim,Jeremy Soule - The Elder Scrolls V Skyrim - The Original Game Soundtrack - 12 - Masser,366.4266666666667,32,27482,24000,75,24.0,train,finetune,
skyrim/skyrim_025.pt,skyrim,Jeremy Soule - The Elder Scrolls V Skyrim - The Original Game Soundtrack - 12 - Watch the Skies,142.73333333333332,32,10705,24000,75,24.0,train,finetune,
skyrim/skyrim_026.pt,skyrim,Jeremy Soule - The Elder Scrolls V Skyrim - The Original Game Soundtrack - 13 - Distant Horizons,234.88,32,17616,24000,75,24.0,train,finetune,
skyrim/skyrim_027.pt,skyrim,Jeremy Soule - The Elder Scrolls V Skyrim - The Original Game Soundtrack - 13 - Standing Stones,398.84,32,29913,24000,75,24.0,train,finetune,
skyrim/skyrim_028.pt,skyrim,Jeremy Soule - The Elder Scrolls V Skyrim - The Original Game Soundtrack - 13 - The Gathering Storm,175.25333333333333,32,13144,24000,75,24.0,train,finetune,
skyrim/skyrim_029.pt,skyrim,Jeremy Soule - The Elder Scrolls V Skyrim - The Original Game Soundtrack - 14 - Dawn,239.8,32,17985,24000,75,24.0,train,finetune,
skyrim/skyrim_030.pt,skyrim,Jeremy Soule - The Elder Scrolls V Skyrim - The Original Game Soundtrack - 14 - Sky Above Voice Within,238.86666666666667,32,17915,24000,75,24.0,train,finetune,
skyrim/skyrim_031.pt,skyrim,Jeremy Soule - The Elder Scrolls V Skyrim - The Original Game Soundtrack - 15 - The Jerall Mountains,201.85333333333332,32,15139,24000,75,24.0,train,finetune,
skyrim/skyrim_032.pt,skyrim,Jeremy Soule - The Elder Scrolls V Skyrim - The Original Game Soundtrack - 15 - Tundra,231.50666666666666,32,17363,24000,75,24.0,train,finetune,
skyrim/skyrim_033.pt,skyrim,Jeremy Soule - The Elder Scrolls V Skyrim - The Original Game Soundtrack - 16 - Journey_s End,249.90666666666667,32,18743,24000,75,24.0,val,finetune,
skyrim/skyrim_034.pt,skyrim,Jeremy Soule - The Elder Scrolls V Skyrim - The Original Game Soundtrack - 17 - Secunda,125.22666666666667,32,9392,24000,75,24.0,val,finetune,
skyrim/skyrim_035.pt,skyrim,Jeremy Soule - The Elder Scrolls V Skyrim - The Original Game Soundtrack - 18 - Imperial Throne,142.84,32,10713,24000,75,24.0,train,finetune,
skyrim/skyrim_036.pt,skyrim,Jeremy Soule - The Elder Scrolls V Skyrim - The Original Game Soundtrack - 18 - Wind Guide You,545.28,32,40896,24000,75,24.0,train,finetune,
skyrim/skyrim_037.pt,skyrim,Random Ambiance 1,191.37886621315192,32,14354,24000,75,24.0,train,finetune,
skyrim/skyrim_038.pt,skyrim,Random Ambiance 2,186.06931972789116,32,13956,24000,75,24.0,train,finetune,
witcher3/witcher3_000.pt,witcher3,01 The Trail,169.7843083900227,32,12734,24000,75,24.0,train,finetune,
witcher3/witcher3_001.pt,witcher3,02 Geralt of Rivia,141.9937641723356,32,10650,24000,75,24.0,train,finetune,
witcher3/witcher3_002.pt,witcher3,03 Eredin King of the Hunt,147.45521541950114,32,11060,24000,75,24.0,train,finetune,
witcher3/witcher3_003.pt,witcher3,04 Wake Up Ciri,94.2,32,7065,24000,75,24.0,train,finetune,
witcher3/witcher3_004.pt,witcher3,05 Aen Seidhe,156.00312925170067,32,11701,24000,75,24.0,train,finetune,
witcher3/witcher3_005.pt,witcher3,06 Commanding the Fury,128.34133786848074,32,9626,24000,75,24.0,val,finetune,
witcher3/witcher3_006.pt,witcher3,07 Emhyr var Emreis,149.50401360544217,32,11213,24000,75,24.0,train,finetune,
witcher3/witcher3_007.pt,witcher3,08 Spikeroog,185.6992970521542,32,13928,24000,75,24.0,train,finetune,
witcher3/witcher3_008.pt,witcher3,09 King Bran Final Voyage,132.436462585034,32,9933,24000,75,24.0,train,finetune,
witcher3/witcher3_009.pt,witcher3,10 Silver for Monsters...,139.94585034013605,32,10496,24000,75,24.0,val,finetune,
witcher3/witcher3_010.pt,witcher3,11 Whispers of Oxenfurt,154.66666666666666,32,11600,24000,75,24.0,train,finetune,
witcher3/witcher3_011.pt,witcher3,12 The Nightingale,99.56716553287981,32,7468,24000,75,24.0,train,finetune,
witcher3/witcher3_012.pt,witcher3,13 City of Intrigues,126.42396825396825,32,9482,24000,75,24.0,val,finetune,
witcher3/witcher3_013.pt,witcher3,14 The Hunter Path,172.03126984126985,32,12903,24000,75,24.0,train,finetune,
witcher3/witcher3_014.pt,witcher3,15 Widow-maker,130.38934240362812,32,9780,24000,75,24.0,train,finetune,
witcher3/witcher3_015.pt,witcher3,16 Kaer Morhen,155.1092970521542,32,11634,24000,75,24.0,train,finetune,
witcher3/witcher3_016.pt,witcher3,17 Eyes of the Wolf,124.18750566893424,32,9315,24000,75,24.0,train,finetune,
witcher3/witcher3_017.pt,witcher3,18 Witch Hunters,160.42666666666668,32,12032,24000,75,24.0,train,finetune,
witcher3/witcher3_018.pt,witcher3,19 ...Steel for Humans,87.38126984126984,32,6554,24000,75,24.0,train,finetune,
witcher3/witcher3_019.pt,witcher3,20 Fate Calls,118.05,32,8854,24000,75,24.0,train,finetune,
witcher3/witcher3_020.pt,witcher3,21 The Vagabond,167.9354195011338,32,12596,24000,75,24.0,val,finetune,
witcher3/witcher3_021.pt,witcher3,22 Cloak and Dagger,166.15312925170068,32,12462,24000,75,24.0,train,finetune,
witcher3/witcher3_022.pt,witcher3,23 Forged in Fire,123.78698412698412,32,9285,24000,75,24.0,train,finetune,
witcher3/witcher3_023.pt,witcher3,24 Yes I Do...,93.52943310657596,32,7015,24000,75,24.0,train,finetune,
witcher3/witcher3_024.pt,witcher3,25 Welcome Imlerith,165.2448752834467,32,12394,24000,75,24.0,train,finetune,
witcher3/witcher3_025.pt,witcher3,26 Drink Up Theres More,96.42814058956917,32,7233,24000,75,24.0,train,finetune,
witcher3/witcher3_026.pt,witcher3,27 After the Storm,90.98360544217687,32,6824,24000,75,24.0,train,finetune,
witcher3/witcher3_027.pt,witcher3,28 Blood on the Cobblestones,122.19689342403628,32,9165,24000,75,24.0,train,finetune,
witcher3/witcher3_028.pt,witcher3,29 Farewell Old Friend,172.756462585034,32,12957,24000,75,24.0,train,finetune,
witcher3/witcher3_029.pt,witcher3,30 The Song of the SwordDancer,132.41666666666666,32,9932,24000,75,24.0,train,finetune,
witcher3/witcher3_030.pt,witcher3,31 The Hunt is Coming,125.57140589569161,32,9418,24000,75,24.0,train,finetune,
witcher3/witcher3_031.pt,witcher3,32 The Fields of Ard Skellig,189.28907029478458,32,14197,24000,75,24.0,train,finetune,
witcher3/witcher3_032.pt,witcher3,33 Ladies of the Woods,111.0,32,8325,24000,75,24.0,train,finetune,
witcher3/witcher3_033.pt,witcher3,34 Merchants of Novigrad,189.52605442176872,32,14215,24000,75,24.0,train,finetune,
witcher3/witcher3_034.pt,witcher3,35 Hunt or Be Hunted,145.17814058956915,32,10889,24000,75,24.0,train,finetune,
